cui,type,name
C0071526,elii,polycations
C0082568,elii,ferryl iron
C0084802,elii,tocopheroxy radical
C0108600,elii,cationic polyelectrolytes
C0122922,elii,Hypochlorite
C0205733,elii,Deuterons
C0205838,elii,Lanthanoid Series Elements
C0220853,elii,Hydroxide Ion
C0260055,elii,Liquid nitrogen
C0260090,elii,Liquid oxygen
C0301294,elii,Nitrogen gas
C0301657,elii,Non-protein nitrogen
C0302918,elii,Stable isotope
C0302920,elii,Molecular oxygen
C0302944,elii,Carbon-11
C0302945,elii,Carbon-14
C0302995,elii,Fluorine-18
C0303029,elii,iodine I-131
C0303220,elii,Iron-59
C0303225,elii,Gallium-67
C0303226,elii,Gallium-68
C0303282,elii,Radium-223
C0303322,elii,Thallium-201
C0303379,elii,Cesium-137
C0303384,elii,Calcium-47
C0303395,elii,Cobalt-60
C0303403,elii,Indium-111
C0303547,elii,Strontium-90
C0303596,elii,Yttrium-90
C0347988,elii,"Metals, Heavy"
C0369537,elii,Free iodine
C0378176,elii,cyclooctasulfur
C0388739,elii,acetonitrile anion
C0439877,elii,Non-metallic element
C0532573,elii,titanium isopropoxide
C0544469,elii,"Element, physiologic"
C0547054,elii,Grade four rank
C0567415,elii,Atom (substance)
C0589331,elii,Lead salt
C0596019,elii,Chloride Ion
C0596235,elii,Calcium ion
C0596255,elii,Carbon ion
C0596257,elii,carbonium
C0596455,elii,divalent metal
C0597268,elii,polyion
C0597277,elii,Potassium Ion
C0597484,elii,Sodium Cation
C0600069,elii,Total calcium
C0600627,elii,Heavy Ions
C0618927,elii,bis(tetraheptylammonium)tetraiodocyclopentane tellurate(IV)
C0678712,elii,ethanol metabolite
C0682906,elii,Transition Elements
C0682907,elii,first transition series
C0700308,elii,Protium
C0723796,elii,Trace metal
C0796396,elii,Iodine-125
C0851287,elii,Phosphorus 32
C0872916,elii,Xenon-133
C1601799,elii,phosphate ion
C1708097,elii,Fragment Ion
C1955270,elii,GA-67
C2000777,elii,N-fluorobenzenesulfonimide
C2346521,elii,zinc cation
C2346592,elii,Ferrous
C2346661,elii,Pb2+
C2346662,elii,Pb4+
C2346726,elii,aluminum cation
C2346927,elii,Magnesium Cation
C2347051,elii,Manganese Cation (2+)
C2347052,elii,Mn3+
C2347108,elii,Mercury(1+)
C2347109,elii,Mercury 2+
C2347816,elii,cobaltous cation
C2348259,elii,Dietary Cadmium
C2348263,elii,Dietary Copper
C2348266,elii,Dietary Fluorine
C2348282,elii,Dietary Selenium
C2348288,elii,Dietary Zinc
C2348951,elii,Heme Iron
C2349104,elii,V4+
C2349105,elii,Vanadium 5+
C2349165,elii,Y-Ion
C2349968,elii,Boron 3+
C2349970,elii,S4+
C2700605,elii,chromic cation
C2936695,elii,Graphene
C3473058,elii,Amyvid
C3495673,elii,IODIDE ION I-123
C3535678,elii,SULFIDE ION
C3536965,elii,Sulfate Ion
C3643615,elii,Triumph
C3825113,elii,Radioiodination
C3825760,elii,Radioactive substances
C3848561,elii,ferric cation
C4546830,elii,Bismuth-213
C4546866,elii,Lithium-4
C4546872,elii,Boron-10
C4546883,elii,Carbon-8
C4546909,elii,Oxygen-18
C4546912,elii,Oxygen-15
