cui,type,name
C1572601,food,CRANBERRY JUICE
C1618610,food,Gooseberries
C1706946,food,Bioactive Food Component
C1875696,food,PRO-PEPTIDE
C1875723,food,REGAIN
C2348077,food,Date Fruit
C2348255,food,Amino acid - dietary
C2348897,food,Green leafy vegetable
C2717755,food,Functional Food
C2936470,food,Synbiotics
C2947019,food,Pivot
C2981326,food,High Fructose Corn Syrup
C2983588,food,Basal Diet
C2986528,food,Red date fruit
C3489624,food,Soft Drinks
C3531069,food,Carrot Juice
C3661607,food,Vitamin E supplement
C3661611,food,Vitamin A supplement
C3661726,food,Insoluble fiber
C3714627,food,Tree nut
C3853255,food,Standard formula
C3853288,food,High protein formula
C3853345,food,Red onion
C4042915,food,Kombucha Tea
C4046030,food,Fodder
C4084254,food,REPLETE
C4086859,food,Smoked Plum
C4477479,food,NOURISH
C4543503,food,Sandwich
