cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C1418918,C0162638,AUGMENTS,PRKCE gene,Apoptosis,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1419106,C0162638,AUGMENTS,PTPN4 gene,Apoptosis,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1419106,C2754100,AUGMENTS,PTPN4 gene,neuron death,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1419264,C0887839,AUGMENTS,IPO8 gene,Nuclear Import,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1419454,C1160466,AUGMENTS,SNORA62 gene,conjugation,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1419683,C0162638,AUGMENTS,RPL5 gene,Apoptosis,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1419744,C0596290,AUGMENTS,RPS6KA3 gene,Cell Proliferation,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1420260,C0037083,AUGMENTS,SMPD2 gene,Signal Transduction,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1420260,C0162638,AUGMENTS,SMPD2 gene,Apoptosis,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1420392,C0596290,AUGMENTS,SQLE gene,Cell Proliferation,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1420597,C0042774,AUGMENTS,TBCE gene,Virus Replication,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1420710,C0037083,AUGMENTS,TGFB1I1 gene,Signal Transduction,gngm,celf,2,AUGMENTS_GNGMaugmCELF
C1420804,C0162638,AUGMENTS,TNFRSF10D gene,Apoptosis,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1421948,C0014139,AUGMENTS,MCOLN2 gene,Endocytosis,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1423027,C0042774,AUGMENTS,DNAJB6 gene,Virus Replication,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1424661,C0162638,AUGMENTS,TXNIP gene,Apoptosis,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1424700,C0162638,AUGMENTS,TUSC2 gene,Apoptosis,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1425021,C0004391,AUGMENTS,GOPC gene,Autophagy,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1426328,C1327420,AUGMENTS,UCHL5 gene,interleukin-1 beta secretion,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1426948,C1155748,AUGMENTS,CHFR gene,Mitotic Checkpoints,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1427435,C0014139,AUGMENTS,DACT2 gene,Endocytosis,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1427796,C0037083,AUGMENTS,NLRP9 gene,Signal Transduction,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1428396,C0599282,AUGMENTS,EPS15L1 gene,receptor recycling,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1538820,C1160700,AUGMENTS,RCOR1 gene,viral gene expression,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1539341,C1155342,AUGMENTS,EIF2AK2 gene,cellular response to unfolded protein,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1539511,C1155008,AUGMENTS,FCRL1 gene,b-cell proliferation,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1540206,C0042774,AUGMENTS,ASCC3 gene,Virus Replication,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1705578,C1155631,AUGMENTS,FGF6 wt Allele,Chromosome Condensation,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1823039,C1516334,AUGMENTS,SNORD114-1 gene,Cell Cycle Progression,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1824206,C0004462,AUGMENTS,ARL5B gene,Axonal Transport,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1825499,C0004391,AUGMENTS,ATG9A gene,Autophagy,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1825938,C0014139,AUGMENTS,MAGI2 gene,Endocytosis,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1833235,C0042774,AUGMENTS,AIMP2 gene,Virus Replication,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1833235,C0887840,AUGMENTS,AIMP2 gene,Nuclear Export,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C1836112,C1326474,AUGMENTS,CARD17 gene,vesicle fusion,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C2746054,C0162638,AUGMENTS,veltuzumab,Apoptosis,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C2829563,C1326082,AUGMENTS,HOTAIRM1 gene,Granulocyte differentiation,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C3812153,C1155980,AUGMENTS,DAB2IP wt Allele,actin filament depolymerization,gngm,celf,1,AUGMENTS_GNGMaugmCELF
C3812287,C0004391,AUGMENTS,PIK3C3 wt Allele,Autophagy,gngm,celf,1,AUGMENTS_GNGMaugmCELF
