cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0023810,C0007600,AUGMENTS,Lipopolysaccharides,Cultured Cell Line,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0023810,C0011306,AUGMENTS,Lipopolysaccharides,Dendritic Cells,orch,cell,3,AUGMENTS_ORCHaugmCELL
C0023810,C0014597,AUGMENTS,Lipopolysaccharides,Epithelial Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0023810,C0016030,AUGMENTS,Lipopolysaccharides,Fibroblasts,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0023810,C0019612,AUGMENTS,Lipopolysaccharides,Histiocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0023810,C0022801,AUGMENTS,Lipopolysaccharides,Hepatic macrophage,orch,cell,6,AUGMENTS_ORCHaugmCELL
C0023810,C0023516,AUGMENTS,Lipopolysaccharides,Leukocytes,orch,cell,3,AUGMENTS_ORCHaugmCELL
C0023810,C0024264,AUGMENTS,Lipopolysaccharides,Lymphocyte,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0023810,C0024432,AUGMENTS,Lipopolysaccharides,macrophage,orch,cell,115,AUGMENTS_ORCHaugmCELL
C0023810,C0024880,AUGMENTS,Lipopolysaccharides,mast cell,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0023810,C0026473,AUGMENTS,Lipopolysaccharides,Monocytes,orch,cell,30,AUGMENTS_ORCHaugmCELL
C0023810,C0027950,AUGMENTS,Lipopolysaccharides,neutrophil,orch,cell,23,AUGMENTS_ORCHaugmCELL
C0023810,C0028944,AUGMENTS,Lipopolysaccharides,Oligodendroglia,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0023810,C0031307,AUGMENTS,Lipopolysaccharides,Phagocytes,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0023810,C0039194,AUGMENTS,Lipopolysaccharides,T-Lymphocyte,orch,cell,3,AUGMENTS_ORCHaugmCELL
C0023810,C0039198,AUGMENTS,Lipopolysaccharides,Regulatory T-Lymphocytes,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0023810,C0085236,AUGMENTS,Lipopolysaccharides,"Macrophages, Alveolar",orch,cell,6,AUGMENTS_ORCHaugmCELL
C0023810,C0206116,AUGMENTS,Lipopolysaccharides,Microglia,orch,cell,18,AUGMENTS_ORCHaugmCELL
C0023810,C0206190,AUGMENTS,Lipopolysaccharides,"Macrophages, Peritoneal",orch,cell,7,AUGMENTS_ORCHaugmCELL
C0023810,C0225336,AUGMENTS,Lipopolysaccharides,Endothelial Cells,orch,cell,6,AUGMENTS_ORCHaugmCELL
C0023810,C0225698,AUGMENTS,Lipopolysaccharides,Alveolar Epithelial Cells,orch,cell,3,AUGMENTS_ORCHaugmCELL
C0023810,C0225700,AUGMENTS,Lipopolysaccharides,Type-II Pneumocytes,orch,cell,6,AUGMENTS_ORCHaugmCELL
C0023810,C0225828,AUGMENTS,Lipopolysaccharides,"Myocytes, Cardiac",orch,cell,1,AUGMENTS_ORCHaugmCELL
C0023810,C0242629,AUGMENTS,Lipopolysaccharides,CD8-Positive T-Lymphocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0023810,C0282560,AUGMENTS,Lipopolysaccharides,Caco-2 Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0023810,C0333717,AUGMENTS,Lipopolysaccharides,Abnormal cell,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0023810,C0333827,AUGMENTS,Lipopolysaccharides,Monocytoid cell,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0023810,C0376448,AUGMENTS,Lipopolysaccharides,Jurkat Cells,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0023810,C0440752,AUGMENTS,Lipopolysaccharides,Inflammatory cell,orch,cell,4,AUGMENTS_ORCHaugmCELL
C0023810,C0552639,AUGMENTS,Lipopolysaccharides,tubular cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0023810,C0596208,AUGMENTS,Lipopolysaccharides,brain cell,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0023810,C0598800,AUGMENTS,Lipopolysaccharides,Pericytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0023810,C0600531,AUGMENTS,Lipopolysaccharides,U937 Cells,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0023810,C0887899,AUGMENTS,Lipopolysaccharides,Myeloid Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0023810,C1148382,AUGMENTS,Lipopolysaccharides,Monocytes+Macrophages,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0023810,C1179517,AUGMENTS,Lipopolysaccharides,Acinar cell of pancreas,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0023810,C1321301,AUGMENTS,Lipopolysaccharides,Peripheral blood mononuclear cell (cell),orch,cell,18,AUGMENTS_ORCHaugmCELL
C0023810,C1512035,AUGMENTS,Lipopolysaccharides,Dopaminergic Neurons,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0023810,C1519449,AUGMENTS,Lipopolysaccharides,Spermatogenic Cell,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0023810,C1519477,AUGMENTS,Lipopolysaccharides,Splenocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0023810,C1523993,AUGMENTS,Lipopolysaccharides,Leukocyte - Monocyte - Macrophage (MMHCC),orch,cell,5,AUGMENTS_ORCHaugmCELL
C0023810,C2717940,AUGMENTS,Lipopolysaccharides,Hep G2 Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0023810,C3179121,AUGMENTS,Lipopolysaccharides,Human Umbilical Vein Endothelial Cells,orch,cell,3,AUGMENTS_ORCHaugmCELL
C0023810,C3714800,AUGMENTS,Lipopolysaccharides,SCID-Repopulating Cell,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0023810,C3896693,AUGMENTS,Lipopolysaccharides,Bone Marrow-Derived Cell,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0023810,C4042840,AUGMENTS,Lipopolysaccharides,RAW 264.7 Cells,orch,cell,33,AUGMENTS_ORCHaugmCELL
C0023810,C4330475,AUGMENTS,Lipopolysaccharides,Immune Cell,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0023810,C4505192,AUGMENTS,Lipopolysaccharides,THP-1 Cells,orch,cell,7,AUGMENTS_ORCHaugmCELL
C0023828,C0039195,AUGMENTS,Liposomes,Cytotoxic T-Lymphocytes,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0023828,C0085236,AUGMENTS,Liposomes,"Macrophages, Alveolar",orch,cell,1,AUGMENTS_ORCHaugmCELL
C0023828,C0682639,AUGMENTS,Liposomes,Memory T-Lymphocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0023992,C0024432,AUGMENTS,Loperamide,macrophage,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0024727,C0024432,AUGMENTS,Mannans,macrophage,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0025270,C0031307,AUGMENTS,Vitamin K 3,Phagocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0025938,C0029974,AUGMENTS,Micelles,Ovum,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0026549,C0004112,AUGMENTS,Morphine,Astrocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0028017,C0027882,AUGMENTS,Niclosamide,Neurons,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0028017,C0600432,AUGMENTS,Niclosamide,K562 Cells,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0028247,C1956385,AUGMENTS,Nocodazole,Plasmacytoid Dendritic Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0028928,C0206190,AUGMENTS,Oleic Acid,"Macrophages, Peritoneal",orch,cell,1,AUGMENTS_ORCHaugmCELL
C0030903,C0004112,AUGMENTS,Pentylenetetrazole,Astrocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0031849,C0027882,AUGMENTS,Physostigmine,Neurons,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0032477,C0017526,AUGMENTS,polyethylene glycol 300,Giant Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0032594,C0004561,AUGMENTS,Polysaccharides,B-Lymphocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0032594,C0022688,AUGMENTS,Polysaccharides,Natural Killer Cells,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0032594,C0024432,AUGMENTS,Polysaccharides,macrophage,orch,cell,4,AUGMENTS_ORCHaugmCELL
C0032594,C0026473,AUGMENTS,Polysaccharides,Monocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0032594,C0031307,AUGMENTS,Polysaccharides,Phagocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0032594,C0039194,AUGMENTS,Polysaccharides,T-Lymphocyte,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0032594,C0039198,AUGMENTS,Polysaccharides,Regulatory T-Lymphocytes,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0032594,C2709199,AUGMENTS,Polysaccharides,Natural killer,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0032950,C0023516,AUGMENTS,prednisolone,Leukocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0032950,C0024432,AUGMENTS,prednisolone,macrophage,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0032950,C0027950,AUGMENTS,prednisolone,neutrophil,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0034266,C0007600,AUGMENTS,Pyridoxal Phosphate,Cultured Cell Line,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0034266,C0039215,AUGMENTS,Pyridoxal Phosphate,CD4 Positive T Lymphocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0034392,C0024432,AUGMENTS,Quercetin,macrophage,orch,cell,4,AUGMENTS_ORCHaugmCELL
C0035856,C0014467,AUGMENTS,Rosaniline Dyes,eosinophil,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0035856,C0027950,AUGMENTS,Rosaniline Dyes,neutrophil,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0035976,C0598117,AUGMENTS,Rutin,stellate cell,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0036681,C2936239,AUGMENTS,Sepharose,HEK293 Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0038317,C0014467,AUGMENTS,Steroids,eosinophil,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0038317,C0024264,AUGMENTS,Steroids,Lymphocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0038317,C0027950,AUGMENTS,Steroids,neutrophil,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0038317,C0086574,AUGMENTS,Steroids,Lymphoid Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0038317,C0206131,AUGMENTS,Steroids,Adipocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0038766,C0030281,AUGMENTS,Sulfonylurea Compounds,Structure of beta Cell of islet,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0039286,C0039194,AUGMENTS,Tamoxifen,T-Lymphocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0039899,C0024432,AUGMENTS,Thioglycolates,macrophage,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0039899,C0206190,AUGMENTS,Thioglycolates,"Macrophages, Peritoneal",orch,cell,2,AUGMENTS_ORCHaugmCELL
C0039899,C0440752,AUGMENTS,Thioglycolates,Inflammatory cell,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0039902,C0221284,AUGMENTS,Thioguanine,Leptocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0040096,C0024432,AUGMENTS,Thymol,macrophage,orch,cell,3,AUGMENTS_ORCHaugmCELL
C0042839,C1267822,AUGMENTS,Vitamin A,CD4+ CD25+ Regulatory T Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0042874,C0031307,AUGMENTS,Vitamin E,Phagocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0042874,C0039194,AUGMENTS,Vitamin E,T-Lymphocyte,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0042890,C0039215,AUGMENTS,Vitamins,CD4 Positive T Lymphocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0043603,C0039194,AUGMENTS,pamidronate,T-Lymphocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0044369,C0039194,AUGMENTS,1-dodecylpyridoxal,T-Lymphocyte,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0052276,C3896693,AUGMENTS,GALACTOARABINAN,Bone Marrow-Derived Cell,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0052927,C0600432,AUGMENTS,baicalein,K562 Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0052929,C0600432,AUGMENTS,baicalin,K562 Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0052934,C0596890,AUGMENTS,bakuchiol,MCF-7 Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0055295,C0005955,AUGMENTS,chenodeoxycholate sulfate conjugate,Bone Marrow Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0055295,C0018894,AUGMENTS,chenodeoxycholate sulfate conjugate,Helper-Inducer T-Lymphocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0055295,C0039194,AUGMENTS,chenodeoxycholate sulfate conjugate,T-Lymphocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0055295,C0242629,AUGMENTS,chenodeoxycholate sulfate conjugate,CD8-Positive T-Lymphocytes,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0055295,C0682639,AUGMENTS,chenodeoxycholate sulfate conjugate,Memory T-Lymphocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0055295,C1321301,AUGMENTS,chenodeoxycholate sulfate conjugate,Peripheral blood mononuclear cell (cell),orch,cell,1,AUGMENTS_ORCHaugmCELL
C0055295,C1956385,AUGMENTS,chenodeoxycholate sulfate conjugate,Plasmacytoid Dendritic Cells,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0055402,C3641722,AUGMENTS,chlorocresol,Effector T-Lymphocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0059804,C0024264,AUGMENTS,ethylene diurea,Lymphocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0059804,C0024432,AUGMENTS,ethylene diurea,macrophage,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0060397,C0024880,AUGMENTS,fisetin,mast cell,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0060583,C1440231,AUGMENTS,flupirtine,Cell positive for BCL2 protein,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0060947,C0225336,AUGMENTS,GAL-1,Endothelial Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0061366,C0039194,AUGMENTS,Glucantime,T-Lymphocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0061751,C0022688,AUGMENTS,Glycyrrhizic Acid,Natural Killer Cells,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0061751,C0024432,AUGMENTS,Glycyrrhizic Acid,macrophage,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0061751,C0039194,AUGMENTS,Glycyrrhizic Acid,T-Lymphocyte,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0061751,C1512505,AUGMENTS,Glycyrrhizic Acid,Breast Cancer Cell,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0061751,C4277577,AUGMENTS,Glycyrrhizic Acid,A549 Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0064030,C1512944,AUGMENTS,isopentenyl pyrophosphate,Intraepithelial Lymphocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0065048,C2350466,AUGMENTS,lipopeptidophosphoglycan,Natural Killer T-Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0065067,C0007600,AUGMENTS,lipoteichoic acid,Cultured Cell Line,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0065067,C0225336,AUGMENTS,lipoteichoic acid,Endothelial Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0065264,C0024432,AUGMENTS,Luteolin,macrophage,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0066350,C0024432,AUGMENTS,methylene dimethanesulfonate,macrophage,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0066350,C0039194,AUGMENTS,methylene dimethanesulfonate,T-Lymphocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0066776,C0024432,AUGMENTS,monophosphoryl lipid A,macrophage,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0066776,C0312737,AUGMENTS,monophosphoryl lipid A,Immunologic cell,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0068006,C0039194,AUGMENTS,miltefosine,T-Lymphocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0070797,C4505192,AUGMENTS,phosphatidylinositol 3-phosphate,THP-1 Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0071649,C0039194,AUGMENTS,polyphenols,T-Lymphocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0072664,C0682523,AUGMENTS,pyrazolone,human cell line,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0072844,C0039194,AUGMENTS,Quil A,T-Lymphocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0072844,C0039195,AUGMENTS,Quil A,Cytotoxic T-Lymphocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0072970,C0027950,AUGMENTS,ramiprilat,neutrophil,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0074992,C0024880,AUGMENTS,sphingosine 1-phosphate,mast cell,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0074992,C0039194,AUGMENTS,sphingosine 1-phosphate,T-Lymphocyte,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0074992,C0225336,AUGMENTS,sphingosine 1-phosphate,Endothelial Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0074992,C0599856,AUGMENTS,sphingosine 1-phosphate,Muscle satellite cell,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0077204,C0206116,AUGMENTS,trimethyltin,Microglia,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0077938,C0024432,AUGMENTS,ursolic acid,macrophage,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0081002,C0022688,AUGMENTS,pidotimod,Natural Killer Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0081002,C0031307,AUGMENTS,pidotimod,Phagocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0114346,C0027950,AUGMENTS,Dimesna,neutrophil,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0127400,C0023516,AUGMENTS,Mediator brand of benfluorex hydrochloride,Leukocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0127400,C0225336,AUGMENTS,Mediator brand of benfluorex hydrochloride,Endothelial Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0162357,C1518565,AUGMENTS,Clodronate,Olfactory Receptor Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0162969,C0011306,AUGMENTS,Chitosan,Dendritic Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0162969,C0024432,AUGMENTS,Chitosan,macrophage,orch,cell,4,AUGMENTS_ORCHaugmCELL
C0162969,C0027950,AUGMENTS,Chitosan,neutrophil,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0162969,C4330475,AUGMENTS,Chitosan,Immune Cell,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0163159,C0007600,AUGMENTS,sulforafan,Cultured Cell Line,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0165032,C0004561,AUGMENTS,imiquimod,B-Lymphocytes,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0165032,C0011306,AUGMENTS,imiquimod,Dendritic Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0165032,C0023005,AUGMENTS,imiquimod,Langerhans cell,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0165032,C0039195,AUGMENTS,imiquimod,Cytotoxic T-Lymphocytes,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0165032,C1321301,AUGMENTS,imiquimod,Peripheral blood mononuclear cell (cell),orch,cell,1,AUGMENTS_ORCHaugmCELL
C0165032,C1956385,AUGMENTS,imiquimod,Plasmacytoid Dendritic Cells,orch,cell,2,AUGMENTS_ORCHaugmCELL
C0165032,C4330475,AUGMENTS,imiquimod,Immune Cell,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0165193,C0225336,AUGMENTS,NS-1,Endothelial Cells,orch,cell,1,AUGMENTS_ORCHaugmCELL
C0178487,C0027950,AUGMENTS,Ascorbate,neutrophil,orch,cell,1,AUGMENTS_ORCHaugmCELL
