cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0031860,C0018183,AUGMENTS,Phytol,granulocyte,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0031860,C0039194,AUGMENTS,Phytol,T-Lymphocyte,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0032136,C0009013,AUGMENTS,Plasmids,Clone Cells,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0032136,C0039194,AUGMENTS,Plasmids,T-Lymphocyte,bacs,cell,2,AUGMENTS_BACSaugmCELL
C0032136,C0039195,AUGMENTS,Plasmids,Cytotoxic T-Lymphocytes,bacs,cell,2,AUGMENTS_BACSaugmCELL
C0032136,C0598829,AUGMENTS,Plasmids,Madin Darby Canine Kidney Cells,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0032136,C1257858,AUGMENTS,Plasmids,COS-7 Cells,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0032136,C1321301,AUGMENTS,Plasmids,Peripheral blood mononuclear cell (cell),bacs,cell,1,AUGMENTS_BACSaugmCELL
C0032136,C1519477,AUGMENTS,Plasmids,Splenocyte,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0032136,C3896693,AUGMENTS,Plasmids,Bone Marrow-Derived Cell,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0032136,C4330475,AUGMENTS,Plasmids,Immune Cell,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0033413,C0227525,AUGMENTS,"Promoter Regions, Genetic",Hepatocyte,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0033488,C0024432,AUGMENTS,Propolis,macrophage,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0034085,C0027950,AUGMENTS,Pulmonary Surfactants,neutrophil,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0035693,C0011306,AUGMENTS,"RNA, Double-Stranded",Dendritic Cells,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0035693,C0015161,AUGMENTS,"RNA, Double-Stranded",Eukaryotic Cells,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0035693,C0022567,AUGMENTS,"RNA, Double-Stranded",keratinocyte,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0035693,C0022688,AUGMENTS,"RNA, Double-Stranded",Natural Killer Cells,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0035693,C0024432,AUGMENTS,"RNA, Double-Stranded",macrophage,bacs,cell,2,AUGMENTS_BACSaugmCELL
C0035693,C0027950,AUGMENTS,"RNA, Double-Stranded",neutrophil,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0035693,C0039195,AUGMENTS,"RNA, Double-Stranded",Cytotoxic T-Lymphocytes,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0035693,C0553257,AUGMENTS,"RNA, Double-Stranded",Epithelial cell of renal tubule,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0035693,C1512977,AUGMENTS,"RNA, Double-Stranded",Mammalian Cell,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0035693,C1519477,AUGMENTS,"RNA, Double-Stranded",Splenocyte,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0035693,C1956385,AUGMENTS,"RNA, Double-Stranded",Plasmacytoid Dendritic Cells,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0035696,C0004112,AUGMENTS,"RNA, Messenger",Astrocytes,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0035696,C0035286,AUGMENTS,"RNA, Messenger",Reticulocytes,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0035696,C0042542,AUGMENTS,"RNA, Messenger",Vero Cells,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0035701,C1441322,AUGMENTS,Ribosomal RNA,Viable cells,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0035711,C0027882,AUGMENTS,Transfer RNA,Neurons,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0036581,C0018894,AUGMENTS,Selenium,Helper-Inducer T-Lymphocyte,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0036733,C0027950,AUGMENTS,Serine Proteinase Inhibitors,neutrophil,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0037494,C0018873,AUGMENTS,Sodium Chloride,HeLa Cells,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0037871,C0376448,AUGMENTS,spermidine,Jurkat Cells,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0041986,C0027882,AUGMENTS,Uridine Diphosphate,Neurons,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0043481,C0024432,AUGMENTS,Zinc,macrophage,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0043481,C0039194,AUGMENTS,Zinc,T-Lymphocyte,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0043481,C0039215,AUGMENTS,Zinc,CD4 Positive T Lymphocytes,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0043481,C4330475,AUGMENTS,Zinc,Immune Cell,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0043552,C0024432,AUGMENTS,Zymosan,macrophage,bacs,cell,5,AUGMENTS_BACSaugmCELL
C0043552,C0027950,AUGMENTS,Zymosan,neutrophil,bacs,cell,2,AUGMENTS_BACSaugmCELL
C0043552,C0376448,AUGMENTS,Zymosan,Jurkat Cells,bacs,cell,2,AUGMENTS_BACSaugmCELL
C0043552,C3179121,AUGMENTS,Zymosan,Human Umbilical Vein Endothelial Cells,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0043552,C4042840,AUGMENTS,Zymosan,RAW 264.7 Cells,bacs,cell,5,AUGMENTS_BACSaugmCELL
C0043552,C4330475,AUGMENTS,Zymosan,Immune Cell,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0056912,C0003315,AUGMENTS,cytidylyl-3'-5'-guanosine,Antigen-Presenting Cells,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0056912,C0004561,AUGMENTS,cytidylyl-3'-5'-guanosine,B-Lymphocytes,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0056912,C0009013,AUGMENTS,cytidylyl-3'-5'-guanosine,Clone Cells,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0056912,C0011306,AUGMENTS,cytidylyl-3'-5'-guanosine,Dendritic Cells,bacs,cell,2,AUGMENTS_BACSaugmCELL
C0056912,C0022688,AUGMENTS,cytidylyl-3'-5'-guanosine,Natural Killer Cells,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0056912,C0039195,AUGMENTS,cytidylyl-3'-5'-guanosine,Cytotoxic T-Lymphocytes,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0056912,C0312737,AUGMENTS,cytidylyl-3'-5'-guanosine,Immunologic cell,bacs,cell,3,AUGMENTS_BACSaugmCELL
C0056912,C0682638,AUGMENTS,cytidylyl-3'-5'-guanosine,memory b cell,bacs,cell,4,AUGMENTS_BACSaugmCELL
C0056912,C1321301,AUGMENTS,cytidylyl-3'-5'-guanosine,Peripheral blood mononuclear cell (cell),bacs,cell,2,AUGMENTS_BACSaugmCELL
C0056912,C1956385,AUGMENTS,cytidylyl-3'-5'-guanosine,Plasmacytoid Dendritic Cells,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0056912,C4330475,AUGMENTS,cytidylyl-3'-5'-guanosine,Immune Cell,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0061418,C0029418,AUGMENTS,Glucose-6-Phosphate,Osteoblasts,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0062496,C0024432,AUGMENTS,hemozoin,macrophage,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0062496,C0029418,AUGMENTS,hemozoin,Osteoblasts,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0062496,C0029431,AUGMENTS,hemozoin,Osteoclasts,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0067762,C0444746,AUGMENTS,N-Acetylneuraminic Acid,Endocyte,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0068527,C1148382,AUGMENTS,Neopterin,Monocytes+Macrophages,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0162772,C0023516,AUGMENTS,Reactive Oxygen Species,Leukocytes,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0162772,C0024432,AUGMENTS,Reactive Oxygen Species,macrophage,bacs,cell,2,AUGMENTS_BACSaugmCELL
C0162772,C0027836,AUGMENTS,Reactive Oxygen Species,Neuroglia,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0162772,C0027882,AUGMENTS,Reactive Oxygen Species,Neurons,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0162772,C0027950,AUGMENTS,Reactive Oxygen Species,neutrophil,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0162772,C0031307,AUGMENTS,Reactive Oxygen Species,Phagocytes,bacs,cell,3,AUGMENTS_BACSaugmCELL
C0162772,C0206116,AUGMENTS,Reactive Oxygen Species,Microglia,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0257136,C1512977,AUGMENTS,homoserine lactone,Mammalian Cell,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0302583,C0018183,AUGMENTS,Iron,granulocyte,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0600253,C1512333,AUGMENTS,Intracisternal A-Particle Elements,Hamster Cell Line,bacs,cell,1,AUGMENTS_BACSaugmCELL
C0969698,C0027836,AUGMENTS,Reactive Nitrogen Species,Neuroglia,bacs,cell,1,AUGMENTS_BACSaugmCELL
C1099354,C0039194,AUGMENTS,"RNA, Small Interfering",T-Lymphocyte,bacs,cell,1,AUGMENTS_BACSaugmCELL
C1099354,C0334227,AUGMENTS,"RNA, Small Interfering","Tumor cells, malignant",bacs,cell,1,AUGMENTS_BACSaugmCELL
C1099354,C0682523,AUGMENTS,"RNA, Small Interfering",human cell line,bacs,cell,1,AUGMENTS_BACSaugmCELL
C1101610,C0004112,AUGMENTS,MicroRNAs,Astrocytes,bacs,cell,1,AUGMENTS_BACSaugmCELL
C1101610,C0018956,AUGMENTS,MicroRNAs,Hematopoietic stem cells,bacs,cell,1,AUGMENTS_BACSaugmCELL
C1101610,C0022688,AUGMENTS,MicroRNAs,Natural Killer Cells,bacs,cell,1,AUGMENTS_BACSaugmCELL
C1101610,C0039194,AUGMENTS,MicroRNAs,T-Lymphocyte,bacs,cell,1,AUGMENTS_BACSaugmCELL
C1101610,C0225828,AUGMENTS,MicroRNAs,"Myocytes, Cardiac",bacs,cell,1,AUGMENTS_BACSaugmCELL
C1101610,C1513019,AUGMENTS,MicroRNAs,Mature B-Lymphocyte,bacs,cell,1,AUGMENTS_BACSaugmCELL
C1101610,C3896693,AUGMENTS,MicroRNAs,Bone Marrow-Derived Cell,bacs,cell,1,AUGMENTS_BACSaugmCELL
C1136170,C0005773,AUGMENTS,Virulence Factors,Blood Cells,bacs,cell,1,AUGMENTS_BACSaugmCELL
C1136170,C0026473,AUGMENTS,Virulence Factors,Monocytes,bacs,cell,1,AUGMENTS_BACSaugmCELL
C1136170,C0027950,AUGMENTS,Virulence Factors,neutrophil,bacs,cell,2,AUGMENTS_BACSaugmCELL
C1337054,C1953382,AUGMENTS,Primary MicroRNA,Forward primer,bacs,cell,1,AUGMENTS_BACSaugmCELL
C1956352,C0017473,AUGMENTS,Piwi-Interacting RNA,Germ Line,bacs,cell,1,AUGMENTS_BACSaugmCELL
C2936590,C0682523,AUGMENTS,Riboswitch,human cell line,bacs,cell,1,AUGMENTS_BACSaugmCELL
C3254637,C1956385,AUGMENTS,SAT05f,Plasmacytoid Dendritic Cells,bacs,cell,1,AUGMENTS_BACSaugmCELL
C3710730,C1519477,AUGMENTS,cyclic guanosine monophosphate-adenosine monophosphate,Splenocyte,bacs,cell,1,AUGMENTS_BACSaugmCELL
C3872595,C0599757,AUGMENTS,Human papillomavirus DNA,Microfold cell,bacs,cell,1,AUGMENTS_BACSaugmCELL
