cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0026724,C0008203,LOCATION_OF,Mucous Membrane,Chlorides,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0026724,C0013832,LOCATION_OF,Mucous Membrane,Electrolytes,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0026724,C3536832,LOCATION_OF,Mucous Membrane,Air,tisu,inch,5,LOCATION_OF_TISUlocfINCH
C0026845,C0008203,LOCATION_OF,Muscle,Chlorides,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0026845,C0020746,LOCATION_OF,Muscle,Ice,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0026845,C0026162,LOCATION_OF,Muscle,Minerals,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0026845,C0043047,LOCATION_OF,Muscle,Water,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0026845,C0051522,LOCATION_OF,Muscle,aluminum sulfate,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0026845,C0359299,LOCATION_OF,Muscle,sterile water,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0027061,C0020281,LOCATION_OF,Myocardium,Hydrogen Peroxide,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0027061,C0043047,LOCATION_OF,Myocardium,Water,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0027428,C0051522,LOCATION_OF,Structure of mucous membrane of nose,aluminum sulfate,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0031153,C3536832,LOCATION_OF,Peritoneum,Air,tisu,inch,5,LOCATION_OF_TISUlocfINCH
C0032225,C3536832,LOCATION_OF,Pleura,Air,tisu,inch,13,LOCATION_OF_TISUlocfINCH
C0040300,C0005367,LOCATION_OF,Body tissue,Bicarbonates,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0040300,C0006711,LOCATION_OF,Body tissue,calcium phosphate,tisu,inch,2,LOCATION_OF_TISUlocfINCH
C0040300,C0016327,LOCATION_OF,Body tissue,Fluorides,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0040300,C0020746,LOCATION_OF,Body tissue,Ice,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0040300,C0025552,LOCATION_OF,Body tissue,Metals,tisu,inch,3,LOCATION_OF_TISUlocfINCH
C0040300,C0032825,LOCATION_OF,Body tissue,Potassium Chloride,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0040300,C0036085,LOCATION_OF,Body tissue,"Saline Solution, Hypertonic",tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0040300,C0043047,LOCATION_OF,Body tissue,Water,tisu,inch,12,LOCATION_OF_TISUlocfINCH
C0040300,C0051522,LOCATION_OF,Body tissue,aluminum sulfate,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0040300,C3536832,LOCATION_OF,Body tissue,Air,tisu,inch,2,LOCATION_OF_TISUlocfINCH
C0221921,C0043047,LOCATION_OF,Stratum corneum,Water,tisu,inch,5,LOCATION_OF_TISUlocfINCH
C0225317,C3536832,LOCATION_OF,soft tissue,Air,tisu,inch,2,LOCATION_OF_TISUlocfINCH
C0225318,C3536832,LOCATION_OF,Interstitial tissue,Air,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0225358,C0002055,LOCATION_OF,Muscularis propria,Alkalies,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0225968,C0165528,LOCATION_OF,Epicardium,Flecks,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0242291,C0002055,LOCATION_OF,Fetal Tissue,Alkalies,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0242692,C0020281,LOCATION_OF,Skeletal muscle structure,Hydrogen Peroxide,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0278403,C3536832,LOCATION_OF,Subcutaneous Tissue,Air,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0440744,C0002055,LOCATION_OF,Human tissue,Alkalies,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0599331,C3536832,LOCATION_OF,Nasal Epithelium,Air,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0682576,C0002055,LOCATION_OF,ciliated epithelium,Alkalies,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0682594,C3536832,LOCATION_OF,Extensor muscle,Air,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0751974,C0013832,LOCATION_OF,Respiratory Mucosa,Electrolytes,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0819757,C0036085,LOCATION_OF,Structure of parenchyma of lung,"Saline Solution, Hypertonic",tisu,inch,1,LOCATION_OF_TISUlocfINCH
C0819757,C3536832,LOCATION_OF,Structure of parenchyma of lung,Air,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C1179002,C0008203,LOCATION_OF,Epithelium of trachea,Chlorides,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C1179187,C0002055,LOCATION_OF,Lamina Propria,Alkalies,tisu,inch,2,LOCATION_OF_TISUlocfINCH
C1185706,C0043047,LOCATION_OF,Fibrous membrane,Water,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C1292533,C0036085,LOCATION_OF,Tissue specimen,"Saline Solution, Hypertonic",tisu,inch,1,LOCATION_OF_TISUlocfINCH
C1304649,C0002055,LOCATION_OF,Tissue fiber,Alkalies,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C1304649,C0043047,LOCATION_OF,Tissue fiber,Water,tisu,inch,2,LOCATION_OF_TISUlocfINCH
C1304649,C0772313,LOCATION_OF,Tissue fiber,colloidal silver,tisu,inch,2,LOCATION_OF_TISUlocfINCH
C1304649,C0885614,LOCATION_OF,Tissue fiber,"Natrium nitrosum, nitrate of sodium, trituration, Homeopathic preparation",tisu,inch,1,LOCATION_OF_TISUlocfINCH
C1514845,C0020281,LOCATION_OF,Renal Tissue,Hydrogen Peroxide,tisu,inch,3,LOCATION_OF_TISUlocfINCH
C1514845,C0031180,LOCATION_OF,Renal Tissue,Peroxides,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C1518039,C0246249,LOCATION_OF,Mouse Lung,ferumoxides,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C1519575,C0002615,LOCATION_OF,Mouse Trachea,Ammonium Chloride,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C1709902,C0008173,LOCATION_OF,Renal Tubule Epithelium,Chlorates,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C1979853,C0043047,LOCATION_OF,Basement,Water,tisu,inch,1,LOCATION_OF_TISUlocfINCH
C2316368,C0357197,LOCATION_OF,Tissue section,Calcium salt,tisu,inch,1,LOCATION_OF_TISUlocfINCH
