cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0028128,C0301294,COEXISTS_WITH,Nitric Oxide,Nitrogen gas,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C0028158,C0347988,COEXISTS_WITH,Nitrogen,"Metals, Heavy",bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C0028606,C0596235,COEXISTS_WITH,Nucleic Acids,Calcium ion,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C0037473,C0003075,COEXISTS_WITH,Sodium,Anions,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C0037473,C0022023,COEXISTS_WITH,Sodium,Ions,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C0037494,C0022023,COEXISTS_WITH,Sodium Chloride,Ions,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C0037494,C0260055,COEXISTS_WITH,Sodium Chloride,Liquid nitrogen,bacs,elii,3,COEXISTS_WITH_BACScxwtELII
C0037494,C2346927,COEXISTS_WITH,Sodium Chloride,Magnesium Cation,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C0038636,C0260055,COEXISTS_WITH,Sucrose,Liquid nitrogen,bacs,elii,8,COEXISTS_WITH_BACScxwtELII
C0038774,C0037125,COEXISTS_WITH,Sulfur,Silver,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C0038774,C0302920,COEXISTS_WITH,Sulfur,Molecular oxygen,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C0041980,C0038836,COEXISTS_WITH,Uric Acid,Superoxides,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C0042010,C2346927,COEXISTS_WITH,Uridine Triphosphate,Magnesium Cation,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C0043314,C0038836,COEXISTS_WITH,xanthine,Superoxides,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C0043481,C0022023,COEXISTS_WITH,Zinc,Ions,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C0074565,C0302920,COEXISTS_WITH,Singlet Oxygen,Molecular oxygen,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C0136157,C0038836,COEXISTS_WITH,Peroxynitrite,Superoxides,bacs,elii,3,COEXISTS_WITH_BACScxwtELII
C0162772,C0682906,COEXISTS_WITH,Reactive Oxygen Species,Transition Elements,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C0178555,C2346927,COEXISTS_WITH,chemical cofactor,Magnesium Cation,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C0302583,C0022023,COEXISTS_WITH,Iron,Ions,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C0311474,C2346927,COEXISTS_WITH,"DNA, Double-Stranded",Magnesium Cation,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C0599589,C0022023,COEXISTS_WITH,uridylate,Ions,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C1099354,C0071526,COEXISTS_WITH,"RNA, Small Interfering",polycations,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C1136170,C2346661,COEXISTS_WITH,Virulence Factors,Pb2+,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C1764827,C0008574,COEXISTS_WITH,Isolate - microorganism,Chromium,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C1764827,C0022023,COEXISTS_WITH,Isolate - microorganism,Ions,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C1764827,C2346661,COEXISTS_WITH,Isolate - microorganism,Pb2+,bacs,elii,3,COEXISTS_WITH_BACScxwtELII
C1764827,C2936695,COEXISTS_WITH,Isolate - microorganism,Graphene,bacs,elii,3,COEXISTS_WITH_BACScxwtELII
C3494870,C2346661,COEXISTS_WITH,Viral isolate,Pb2+,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
C3714516,C0013852,COEXISTS_WITH,tetraspanin-enriched microdomain,Electrons,bacs,elii,1,COEXISTS_WITH_BACScxwtELII
