cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0034790,C0312740,NEG_PART_OF,T-Cell Receptor,Immune effector cell,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0034790,C0483191,NEG_PART_OF,T-Cell Receptor,cd4 and cd8+,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0034790,C2350466,NEG_PART_OF,T-Cell Receptor,Natural Killer T-Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0034800,C2936239,NEG_PART_OF,"Receptors, Cell Surface",HEK293 Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0034805,C0007600,NEG_PART_OF,Fc Receptor,Cultured Cell Line,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0034805,C0016030,NEG_PART_OF,Fc Receptor,Fibroblasts,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0034805,C0026473,NEG_PART_OF,Fc Receptor,Monocytes,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0034805,C0039194,NEG_PART_OF,Fc Receptor,T-Lymphocyte,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0034805,C0042542,NEG_PART_OF,Fc Receptor,Vero Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0034805,C1514716,NEG_PART_OF,Fc Receptor,Raji Cell,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0035685,C0015161,NEG_PART_OF,RNA-Directed RNA Polymerase,Eukaryotic Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0035685,C1512977,NEG_PART_OF,RNA-Directed RNA Polymerase,Mammalian Cell,aapp,cell,2,NEG_PART_OF_AAPPnprtfCELL
C0037903,C0227525,NEG_PART_OF,SPHINGOMYELINASE,Hepatocyte,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0037903,C0814995,NEG_PART_OF,SPHINGOMYELINASE,Skin cell,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0040691,C0014467,NEG_PART_OF,Transforming Growth Factors,eosinophil,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0041249,C0009013,NEG_PART_OF,Tryptophan,Clone Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0041249,C1257909,NEG_PART_OF,Tryptophan,Diploid Cell,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0042711,C0598829,NEG_PART_OF,Viral Envelope Proteins,Madin Darby Canine Kidney Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0042711,C1257739,NEG_PART_OF,Viral Envelope Proteins,NIH 3T3 Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0042720,C0024264,NEG_PART_OF,Viral Genome,Lymphocyte,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0042720,C0024432,NEG_PART_OF,Viral Genome,macrophage,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0042720,C0225336,NEG_PART_OF,Viral Genome,Endothelial Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0042736,C0206116,NEG_PART_OF,Viral Proteins,Microglia,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0052495,C0007600,NEG_PART_OF,Asialoglycoprotein Receptor,Cultured Cell Line,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0052495,C0225336,NEG_PART_OF,Asialoglycoprotein Receptor,Endothelial Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0054757,C0007600,NEG_PART_OF,carboxypeptidase H,Cultured Cell Line,aapp,cell,2,NEG_PART_OF_AAPPnprtfCELL
C0054757,C0024432,NEG_PART_OF,carboxypeptidase H,macrophage,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0056997,C1512977,NEG_PART_OF,Cytosine deaminase,Mammalian Cell,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0057256,C0023516,NEG_PART_OF,Defensins,Leukocytes,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0062503,C0007600,NEG_PART_OF,Heparan Sulfate Proteoglycans,Cultured Cell Line,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0063695,C0039194,NEG_PART_OF,Intercellular adhesion molecule 1,T-Lymphocyte,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0063717,C0225700,NEG_PART_OF,Interleukin 6 Receptor,Type-II Pneumocytes,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0070338,C1519477,NEG_PART_OF,peptide B,Splenocyte,aapp,cell,2,NEG_PART_OF_AAPPnprtfCELL
C0070410,C0004827,NEG_PART_OF,perforin,Basophils,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0072470,C0027883,NEG_PART_OF,Proto-Oncogene Protein c-kit,Afferent neuron,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0073020,C0022688,NEG_PART_OF,recombinase,Natural Killer Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0073020,C0024264,NEG_PART_OF,recombinase,Lymphocyte,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0076930,C0022688,NEG_PART_OF,Transforming Growth Factor beta Receptors,Natural Killer Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0078056,C0039194,NEG_PART_OF,Vascular Cell Adhesion Molecule-1,T-Lymphocyte,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0079189,C0004561,NEG_PART_OF,cytokine,B-Lymphocytes,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0079189,C0225698,NEG_PART_OF,cytokine,Alveolar Epithelial Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0079419,C0334227,NEG_PART_OF,TP53 gene,"Tumor cells, malignant",aapp,cell,2,NEG_PART_OF_AAPPnprtfCELL
C0079941,C0004561,NEG_PART_OF,Open Reading Frames,B-Lymphocytes,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0079941,C0227525,NEG_PART_OF,Open Reading Frames,Hepatocyte,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0079941,C0596508,NEG_PART_OF,Open Reading Frames,Embryonic Stem Cells,aapp,cell,2,NEG_PART_OF_AAPPnprtfCELL
C0083725,C0007600,NEG_PART_OF,Neurofibromatosis Type 1 Protein,Cultured Cell Line,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0084088,C0022827,NEG_PART_OF,poliovirus receptor,L Cells (Cell Line),aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0084785,C4277577,NEG_PART_OF,thyroid transcription factor 1,A549 Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0085249,C0085080,NEG_PART_OF,glycosyltransferase,Chinese Hamster Ovary Cell,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0087071,C0682639,NEG_PART_OF,Telomerase,Memory T-Lymphocyte,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0108768,C0225336,NEG_PART_OF,CD14 Antigen,Endothelial Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0115305,C0225336,NEG_PART_OF,E-Selectin,Endothelial Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0120285,C0682542,NEG_PART_OF,Green Fluorescent Proteins,ciliated cell,aapp,cell,3,NEG_PART_OF_AAPPnprtfCELL
C0123759,C0001280,NEG_PART_OF,Interleukin-12,Armed macrophage,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0123759,C0242629,NEG_PART_OF,Interleukin-12,CD8-Positive T-Lymphocytes,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0142251,C0024432,NEG_PART_OF,Sialic Acid Binding Ig-like Lectin 1,macrophage,aapp,cell,2,NEG_PART_OF_AAPPnprtfCELL
C0164209,C0024264,NEG_PART_OF,Substance P Receptor,Lymphocyte,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0206552,C0039194,NEG_PART_OF,"Receptors, Cytokine",T-Lymphocyte,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0215469,C1517735,NEG_PART_OF,"CXCL9 protein, human",Centroblast,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0247771,C0039194,NEG_PART_OF,interleukin-10 receptor,T-Lymphocyte,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0254653,C0023516,NEG_PART_OF,interferon alpha-beta receptor,Leukocytes,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0255732,C0242629,NEG_PART_OF,interleukin-12 receptor,CD8-Positive T-Lymphocytes,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0289174,C0596208,NEG_PART_OF,"Receptor, Serotonin, 5-HT2A",brain cell,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0291573,C0596890,NEG_PART_OF,caspase-3,MCF-7 Cells,aapp,cell,2,NEG_PART_OF_AAPPnprtfCELL
C0378910,C0004561,NEG_PART_OF,Lymphocyte antigen CD66A,B-Lymphocytes,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0380603,C0004112,NEG_PART_OF,Fibroblast Growth Factor 2,Astrocytes,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0443640,C0014792,NEG_PART_OF,Specific antibody,Erythrocytes,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0443640,C0022688,NEG_PART_OF,Specific antibody,Natural Killer Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0443640,C0027882,NEG_PART_OF,Specific antibody,Neurons,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0533999,C0007600,NEG_PART_OF,Karyopherins,Cultured Cell Line,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0582119,C0009013,NEG_PART_OF,Translocase,Clone Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0596543,C0682538,NEG_PART_OF,exoenzyme,intact cell,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0596902,C0085080,NEG_PART_OF,Membrane Transport Proteins,Chinese Hamster Ovary Cell,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0597357,C0007600,NEG_PART_OF,receptor,Cultured Cell Line,aapp,cell,2,NEG_PART_OF_AAPPnprtfCELL
C0597357,C0017471,NEG_PART_OF,receptor,Germ Cells,aapp,cell,2,NEG_PART_OF_AAPPnprtfCELL
C0597357,C0018873,NEG_PART_OF,receptor,HeLa Cells,aapp,cell,2,NEG_PART_OF_AAPPnprtfCELL
C0597357,C0024264,NEG_PART_OF,receptor,Lymphocyte,aapp,cell,2,NEG_PART_OF_AAPPnprtfCELL
C0597357,C0553257,NEG_PART_OF,receptor,Epithelial cell of renal tubule,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0597357,C1515108,NEG_PART_OF,receptor,Syncytiotrophoblast cell,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0597357,C4289596,NEG_PART_OF,receptor,Effector Memory T-Lymphocyte,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0598034,C0334227,NEG_PART_OF,BRCA2 gene,"Tumor cells, malignant",aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0598034,C1512977,NEG_PART_OF,BRCA2 gene,Mammalian Cell,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0599770,C0042542,NEG_PART_OF,genetic element,Vero Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0694888,C0376448,NEG_PART_OF,PTEN gene,Jurkat Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0764363,C0085080,NEG_PART_OF,xenotropic and polytropic retrovirus receptor,Chinese Hamster Ovary Cell,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0913092,C0007600,NEG_PART_OF,DC-specific ICAM-3 grabbing nonintegrin,Cultured Cell Line,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C0971226,C2936239,NEG_PART_OF,EBV-encoded nuclear antigen 1,HEK293 Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1099914,C0162597,NEG_PART_OF,"IL12B protein, human",Stromal Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1138490,C0024432,NEG_PART_OF,"MADCAM1 protein, human",macrophage,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1143976,C0024432,NEG_PART_OF,"TREM2 protein, human",macrophage,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1143976,C0031307,NEG_PART_OF,"TREM2 protein, human",Phagocytes,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1143976,C0206116,NEG_PART_OF,"TREM2 protein, human",Microglia,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1256801,C0027950,NEG_PART_OF,"FPR1 protein, human",neutrophil,aapp,cell,3,NEG_PART_OF_AAPPnprtfCELL
C1309483,C4042879,NEG_PART_OF,"DICER1 protein, human",Mouse Embryonic Stem Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1310468,C1516469,NEG_PART_OF,"DDX58 protein, human",Chicken Cells,aapp,cell,2,NEG_PART_OF_AAPPnprtfCELL
C1310468,C4277577,NEG_PART_OF,"DDX58 protein, human",A549 Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1311470,C0018873,NEG_PART_OF,"PARK2 protein, human",HeLa Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1332700,C0018873,NEG_PART_OF,CCR5 gene,HeLa Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1332822,C0039198,NEG_PART_OF,CXCR3 gene,Regulatory T-Lymphocytes,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1332824,C0039194,NEG_PART_OF,CXCR6 gene,T-Lymphocyte,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1334081,C0004561,NEG_PART_OF,IFNAR1 gene,B-Lymphocytes,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1334081,C0242629,NEG_PART_OF,IFNAR1 gene,CD8-Positive T-Lymphocytes,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1334081,C1523993,NEG_PART_OF,IFNAR1 gene,Leukocyte - Monocyte - Macrophage (MMHCC),aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1334126,C0887899,NEG_PART_OF,CXCR2 gene,Myeloid Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1334139,C0009013,NEG_PART_OF,IRF3 gene,Clone Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1334139,C0024432,NEG_PART_OF,IRF3 gene,macrophage,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1334309,C0227525,NEG_PART_OF,KLRA1P gene,Hepatocyte,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1334867,C0024432,NEG_PART_OF,NCOA2 gene,macrophage,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1335872,C0014597,NEG_PART_OF,STAT1 gene,Epithelial Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1336602,C0026473,NEG_PART_OF,TEK gene,Monocytes,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1336636,C4042840,NEG_PART_OF,TLR4 gene,RAW 264.7 Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1336641,C0009013,NEG_PART_OF,TMPRSS2 gene,Clone Cells,aapp,cell,2,NEG_PART_OF_AAPPnprtfCELL
C1367475,C0024265,NEG_PART_OF,CD2 gene,Null cell,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1367477,C0024432,NEG_PART_OF,CD14 gene,macrophage,aapp,cell,6,NEG_PART_OF_AAPPnprtfCELL
C1367477,C0225336,NEG_PART_OF,CD14 gene,Endothelial Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1367477,C1956385,NEG_PART_OF,CD14 gene,Plasmacytoid Dendritic Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1412215,C4277577,NEG_PART_OF,ADAR gene,A549 Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1412299,C0206116,NEG_PART_OF,AIF1 gene,Microglia,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1412573,C0024432,NEG_PART_OF,ASAH1 gene,macrophage,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1412785,C0039194,NEG_PART_OF,BECN1 gene,T-Lymphocyte,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1413005,C0596890,NEG_PART_OF,SLC30A9 gene,MCF-7 Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1413188,C0026473,NEG_PART_OF,CCR2 gene,Monocytes,aapp,cell,2,NEG_PART_OF_AAPPnprtfCELL
C1413188,C0039194,NEG_PART_OF,CCR2 gene,T-Lymphocyte,aapp,cell,2,NEG_PART_OF_AAPPnprtfCELL
C1413191,C0225340,NEG_PART_OF,CCR7 gene,Transitional Epithelial Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1413460,C0225698,NEG_PART_OF,CLDN1 gene,Alveolar Epithelial Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1413696,C0682638,NEG_PART_OF,CR2 gene,memory b cell,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1414128,C0027950,NEG_PART_OF,DOCK2 gene,neutrophil,aapp,cell,2,NEG_PART_OF_AAPPnprtfCELL
C1414141,C0007600,NEG_PART_OF,DPP4 gene,Cultured Cell Line,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1414141,C0039215,NEG_PART_OF,DPP4 gene,CD4 Positive T Lymphocytes,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1414141,C1514716,NEG_PART_OF,DPP4 gene,Raji Cell,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1414141,C4277577,NEG_PART_OF,DPP4 gene,A549 Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1414244,C0085080,NEG_PART_OF,ECE1 gene,Chinese Hamster Ovary Cell,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1415634,C1513528,NEG_PART_OF,HNRNPA1 gene,Mouse Cell Line,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1415898,C0039194,NEG_PART_OF,IFITM3 gene,T-Lymphocyte,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1415919,C0039194,NEG_PART_OF,IFNR gene,T-Lymphocyte,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1416171,C0004561,NEG_PART_OF,RBPJ gene,B-Lymphocytes,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1416171,C0022686,NEG_PART_OF,RBPJ gene,Killer Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1416682,C0022688,NEG_PART_OF,KLRC1 gene,Natural Killer Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1416683,C0022688,NEG_PART_OF,KLRC2 gene,Natural Killer Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1417080,C0042542,NEG_PART_OF,MCRS1 gene,Vero Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1417519,C0022567,NEG_PART_OF,MXRA8 gene,keratinocyte,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1417519,C0085087,NEG_PART_OF,MXRA8 gene,3T3 Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1417861,C0027950,NEG_PART_OF,NT5E gene,neutrophil,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1418401,C0004112,NEG_PART_OF,PDCD1 gene,Astrocytes,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1418401,C0024432,NEG_PART_OF,PDCD1 gene,macrophage,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1418401,C0039194,NEG_PART_OF,PDCD1 gene,T-Lymphocyte,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1418401,C0242629,NEG_PART_OF,PDCD1 gene,CD8-Positive T-Lymphocytes,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1418464,C0024432,NEG_PART_OF,PER1 gene,macrophage,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1418597,C0039194,NEG_PART_OF,PITX3 gene,T-Lymphocyte,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1418793,C0009013,NEG_PART_OF,PPIA gene,Clone Cells,aapp,cell,2,NEG_PART_OF_AAPPnprtfCELL
C1418793,C2936239,NEG_PART_OF,PPIA gene,HEK293 Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1419142,C0024432,NEG_PART_OF,NECTIN1 gene,macrophage,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1420084,C0014597,NEG_PART_OF,SLAMF1 gene,Epithelial Cells,aapp,cell,3,NEG_PART_OF_AAPPnprtfCELL
C1420084,C0042542,NEG_PART_OF,SLAMF1 gene,Vero Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1420177,C0597694,NEG_PART_OF,SLC2A6 gene,Xenopus oocyte,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1420744,C0014597,NEG_PART_OF,TJP1 gene,Epithelial Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
C1420745,C0014597,NEG_PART_OF,TJP2 gene,Epithelial Cells,aapp,cell,1,NEG_PART_OF_AAPPnprtfCELL
