cui1,cui2,relation,name1,name2,type1,type2,weight,predicate
C0586656,C0086418,PART_OF,Nasal biopsy sample,Homo sapiens,tisu,grup,1,PART_OF_TISUprtfGRUP
C0586688,C0086418,PART_OF,Tissue specimen from liver,Homo sapiens,tisu,grup,6,PART_OF_TISUprtfGRUP
C0586689,C0086418,PART_OF,Liver biopsy sample,Homo sapiens,tisu,grup,2,PART_OF_TISUprtfGRUP
C0586712,C0086418,PART_OF,Appendix sample,Homo sapiens,tisu,grup,1,PART_OF_TISUprtfGRUP
C0599331,C0086418,PART_OF,Nasal Epithelium,Homo sapiens,tisu,grup,18,PART_OF_TISUprtfGRUP
C0599332,C0086418,PART_OF,Olfactory Epithelium,Homo sapiens,tisu,grup,4,PART_OF_TISUprtfGRUP
C0677862,C0086418,PART_OF,Biopsy sample,Homo sapiens,tisu,grup,5,PART_OF_TISUprtfGRUP
C0682576,C0086418,PART_OF,ciliated epithelium,Homo sapiens,tisu,grup,1,PART_OF_TISUprtfGRUP
C0682707,C0086418,PART_OF,CNS tissue,Homo sapiens,tisu,grup,1,PART_OF_TISUprtfGRUP
C0682708,C0086418,PART_OF,White matter,Homo sapiens,tisu,grup,2,PART_OF_TISUprtfGRUP
C0751258,C0086418,PART_OF,Laryngeal Epithelium,Homo sapiens,tisu,grup,1,PART_OF_TISUprtfGRUP
C0751974,C0086418,PART_OF,Respiratory Mucosa,Homo sapiens,tisu,grup,3,PART_OF_TISUprtfGRUP
C0819757,C0009932,PART_OF,Structure of parenchyma of lung,Control Groups,tisu,grup,2,PART_OF_TISUprtfGRUP
C0819757,C0086418,PART_OF,Structure of parenchyma of lung,Homo sapiens,tisu,grup,2,PART_OF_TISUprtfGRUP
C0836205,C0086418,PART_OF,Gut Epithelium,Homo sapiens,tisu,grup,2,PART_OF_TISUprtfGRUP
C1179002,C0086418,PART_OF,Epithelium of trachea,Homo sapiens,tisu,grup,5,PART_OF_TISUprtfGRUP
C1179037,C0086418,PART_OF,Epithelium of conjunctiva,Homo sapiens,tisu,grup,5,PART_OF_TISUprtfGRUP
C1179418,C0086418,PART_OF,Bronchial-associated lymphoid tissue,Homo sapiens,tisu,grup,2,PART_OF_TISUprtfGRUP
C1180138,C0086418,PART_OF,Principal tissue,Homo sapiens,tisu,grup,2,PART_OF_TISUprtfGRUP
C1267092,C0086418,PART_OF,Smooth muscle (tissue),Homo sapiens,tisu,grup,2,PART_OF_TISUprtfGRUP
C1292533,C0086418,PART_OF,Tissue specimen,Homo sapiens,tisu,grup,15,PART_OF_TISUprtfGRUP
C1292563,C0086418,PART_OF,Myocardial specimen,Homo sapiens,tisu,grup,2,PART_OF_TISUprtfGRUP
C1304649,C0870992,PART_OF,Tissue fiber,observers,tisu,grup,2,PART_OF_TISUprtfGRUP
C1514845,C0009932,PART_OF,Renal Tissue,Control Groups,tisu,grup,1,PART_OF_TISUprtfGRUP
C1517914,C0086418,PART_OF,Mouse Liver,Homo sapiens,tisu,grup,1,PART_OF_TISUprtfGRUP
C1519524,C0086418,PART_OF,Paraffin Embedded Tissue,Homo sapiens,tisu,grup,2,PART_OF_TISUprtfGRUP
C1710156,C0086418,PART_OF,Splenic Germinal Center,Homo sapiens,tisu,grup,1,PART_OF_TISUprtfGRUP
C2316368,C0086418,PART_OF,Tissue section,Homo sapiens,tisu,grup,4,PART_OF_TISUprtfGRUP
C2698431,C0086418,PART_OF,Nasal-Associated Lymphoid Tissue,Homo sapiens,tisu,grup,1,PART_OF_TISUprtfGRUP
C2826787,C0086418,PART_OF,Crypt Epithelium,Homo sapiens,tisu,grup,1,PART_OF_TISUprtfGRUP
C3494269,C0086418,PART_OF,Acellular Dermis,Homo sapiens,tisu,grup,1,PART_OF_TISUprtfGRUP
